dataset,model,scope,repetition,half_probe_count,mean_left,mean_right,signed_model_mean_difference,absolute_model_mean_difference,sample_mae,sample_rmse,sample_spearman
refl4,owlv2,clean_eligible,1890,40,0.7684368737474949,0.7700150300601203,-0.0015781563126252502,0.0015781563126252502,0.04606713426853707,0.06612957917970574,0.9459596333263235
refl4,owlv2,full_manifest,1891,40,0.7683499999999999,0.767025,0.0013250000000000004,0.0013250000000000004,0.041975,0.06324061195149838,0.9514729817203953
refl4,owlv2,clean_eligible,1891,40,0.7698897795591182,0.768562124248497,0.0013276553106212428,0.0013276553106212428,0.04205911823647295,0.06330394758274652,0.9511773375977203
refl4,owlv2,full_manifest,1892,40,0.767675,0.7677,-2.4999999999999022e-05,2.4999999999999022e-05,0.041775,0.061740383866639506,0.9529543615160593
refl4,owlv2,clean_eligible,1892,40,0.7692134268537075,0.7692384769539079,-2.505010020039999e-05,2.505010020039999e-05,0.04185871743486974,0.06180221701570351,0.9526675647853705
refl4,owlv2,full_manifest,1893,40,0.7692,0.7661749999999999,0.003025000000000001,0.003025000000000001,0.046974999999999996,0.06768954867629122,0.9484047999165046
refl4,owlv2,clean_eligible,1893,40,0.7707414829659319,0.7677104208416833,0.003031062124248499,0.003031062124248499,0.0470691382765531,0.06775733992881108,0.9480900582686355
refl4,owlv2,full_manifest,1894,40,0.7680250000000001,0.76735,0.0006749999999999978,0.0006749999999999978,0.044875,0.06497595709183512,0.951226059558056
refl4,owlv2,clean_eligible,1894,40,0.7695641282565131,0.7688877755511022,0.0006763527054108192,0.0006763527054108192,0.04496492985971944,0.06504103067558728,0.950928743638715
refl4,owlv2,full_manifest,1895,40,0.7682749999999999,0.7670999999999999,0.0011750000000000037,0.0011750000000000037,0.044474999999999994,0.0632998815164768,0.9501491261444289
refl4,owlv2,clean_eligible,1895,40,0.7698146292585172,0.7686372745490982,0.001177354709418841,0.001177354709418841,0.04456412825651302,0.06336327650634269,0.9498451625643857
refl4,owlv2,full_manifest,1896,40,0.7690750000000001,0.7663,0.0027750000000000027,0.0027750000000000027,0.045925,0.06636546541688682,0.9516762096521866
refl4,owlv2,clean_eligible,1896,40,0.7706162324649299,0.7678356713426854,0.002780561122244491,0.002780561122244491,0.04601703406813627,0.06643193059670637,0.9513817123405255
refl4,owlv2,full_manifest,1897,40,0.7675,0.767875,-0.00037500000000000044,0.00037500000000000044,0.046125,0.06660987164077109,0.9504286360322826
refl4,owlv2,clean_eligible,1897,40,0.7690380761523046,0.7694138276553106,-0.00037575150300601245,0.00037575150300601245,0.04621743486973948,0.06667658159403594,0.950126471386144
refl4,owlv2,full_manifest,1898,40,0.7671749999999999,0.7682,-0.0010249999999999994,0.0010249999999999994,0.042324999999999995,0.06163907040181576,0.9471818620952162
refl4,owlv2,clean_eligible,1898,40,0.7687124248496995,0.7697394789579158,-0.001027054108216432,0.001027054108216432,0.04240981963927856,0.06170080208519101,0.946859559310122
refl4,owlv2,full_manifest,1899,40,0.76695,0.7684249999999999,-0.001475000000000001,0.001475000000000001,0.041275,0.060265039616679915,0.9564896753652348
refl4,owlv2,clean_eligible,1899,40,0.7684869739478959,0.7699649298597194,-0.0014779559118236485,0.0014779559118236485,0.041357715430861725,0.06032539520478276,0.9562244603289799
refl4,owlv2,full_manifest,1900,40,0.7676,0.7677750000000001,-0.00017499999999999894,0.00017499999999999894,0.045025,0.06507207542410186,0.9529445924675093
refl4,owlv2,clean_eligible,1900,40,0.7691382765531062,0.769313627254509,-0.00017535070140280477,0.00017535070140280477,0.04511523046092184,0.06513724527060448,0.9526577957298632
refl4,owlv2,full_manifest,1901,40,0.7679499999999999,0.7674249999999999,0.0005250000000000039,0.0005250000000000039,0.042175,0.060925159006768294,0.9531206196287719
refl4,owlv2,clean_eligible,1901,40,0.7694889779559119,0.7689629258517033,0.0005260521042084203,0.0005260521042084203,0.04225951903807615,0.0609861757060935,0.9528350777191641
refl4,owlv2,full_manifest,1902,40,0.767325,0.7680499999999999,-0.0007249999999999976,0.0007249999999999976,0.042575,0.06145628527660942,0.9523916656898935
refl4,owlv2,clean_eligible,1902,40,0.7688627254509018,0.7695891783567134,-0.0007264529058116208,0.0007264529058116208,0.04266032064128257,0.061517833900224014,0.9521013533890232
refl4,owlv2,full_manifest,1903,40,0.7677249999999999,0.7676499999999998,7.50000000000014e-05,7.50000000000014e-05,0.042875,0.06288382144876374,0.9511787816967139
refl4,owlv2,clean_eligible,1903,40,0.7692635270541082,0.769188376753507,7.515030060120358e-05,7.515030060120358e-05,0.042960921843687376,0.06294679975342986,0.9508811431461517
refl4,owlv2,full_manifest,1904,40,0.768875,0.7665,0.0023750000000000017,0.0023750000000000017,0.042575,0.061962690387038555,0.9525760453207058
refl4,owlv2,clean_eligible,1904,40,0.7704158316633266,0.7680360721442886,0.002379759519038078,0.002379759519038078,0.04266032064128257,0.06202474617663947,0.9522869236367437
refl4,owlv2,full_manifest,1905,40,0.768375,0.767,0.0013749999999999986,0.0013749999999999986,0.043525,0.06202318115027639,0.9526691065100368
refl4,owlv2,clean_eligible,1905,40,0.7699148296593187,0.7685370741482966,0.0013777555110220426,0.0013777555110220426,0.04361222444889779,0.06208529752152818,0.9523806134241002
refl4,owlv2,full_manifest,1906,40,0.7684500000000001,0.766925,0.001525,0.001525,0.043575,0.06290369623480006,0.9516635621416561
refl4,owlv2,clean_eligible,1906,40,0.7699899799599199,0.7684619238476953,0.0015280561122244492,0.0015280561122244492,0.0436623246492986,0.06296669444411415,0.9513688447583939
refl4,owlv2,full_manifest,1907,40,0.76675,0.768625,-0.0018750000000000008,0.0018750000000000008,0.043625,0.06486042707229116,0.9495381778063406
refl4,owlv2,clean_eligible,1907,40,0.7682865731462926,0.7701653306613226,-0.001878757515030061,0.001878757515030061,0.0437124248496994,0.06492538495243941,0.9492305450864071
refl4,owlv2,full_manifest,1908,40,0.7690999999999999,0.7662749999999999,0.0028250000000000007,0.0028250000000000007,0.044675,0.06441564251018536,0.9479523273149535
refl4,owlv2,clean_eligible,1908,40,0.7706412825651303,0.7678106212424849,0.0028306613226452915,0.0028306613226452915,0.04476452905811623,0.06448015493748074,0.9476349099583551
refl4,owlv2,full_manifest,1909,40,0.768225,0.7671500000000001,0.0010749999999999994,0.0010749999999999994,0.043925,0.0629434269801065,0.9483675540533387
refl4,owlv2,clean_eligible,1909,40,0.7697645290581162,0.768687374749499,0.0010771543086172334,0.0010771543086172334,0.04401302605210421,0.06300646497986152,0.9480526677959732
refl4,owlv2,full_manifest,1910,40,0.7677750000000001,0.7676000000000001,0.00017499999999999927,0.00017499999999999927,0.042825,0.06108907430956864,0.9519098591254658
refl4,owlv2,clean_eligible,1910,40,0.7693136272545091,0.7691382765531061,0.00017535070140280477,0.00017535070140280477,0.04291082164328657,0.06115025517048011,0.9516166012237294
refl4,owlv2,full_manifest,1911,40,0.7690250000000001,0.76635,0.002675,0.002675,0.042675,0.06270466489823544,0.948580257790551
refl4,owlv2,clean_eligible,1911,40,0.7705661322645291,0.7678857715430861,0.002680360721442886,0.002680360721442886,0.042760521042084165,0.06276746377716752,0.9482666639051931
refl4,owlv2,full_manifest,1912,40,0.7684000000000001,0.7669750000000001,0.0014249999999999998,0.0014249999999999998,0.043175,0.062123868198945886,0.9535216000931578
refl4,owlv2,clean_eligible,1912,40,0.7699398797595192,0.7685120240480963,0.0014278557114228458,0.0014278557114228458,0.04326152304609218,0.06218608540852908,0.95323813956454
refl4,owlv2,full_manifest,1913,40,0.769225,0.76615,0.003075,0.003075,0.044224999999999993,0.06585495425554556,0.9543654128033598
refl4,owlv2,clean_eligible,1913,40,0.7707665330661323,0.767685370741483,0.003081162324649299,0.003081162324649299,0.04431362725450902,0.06592090815715852,0.9540872732763974
refl4,owlv2,full_manifest,1914,40,0.7686499999999999,0.7667249999999999,0.0019250000000000003,0.0019250000000000003,0.043975,0.0642018301919813,0.948156332111116
refl4,owlv2,clean_eligible,1914,40,0.770190380761523,0.7682615230460921,0.0019288577154308623,0.0019288577154308623,0.04406312625250501,0.06426612848570452,0.9478400745706562
refl4,owlv2,full_manifest,1915,40,0.7673000000000001,0.7680750000000001,-0.0007750000000000004,0.0007750000000000004,0.043425,0.0646674183805106,0.9545555423984802
refl4,owlv2,clean_eligible,1915,40,0.7688376753507014,0.7696142284569137,-0.0007765531062124252,0.0007765531062124252,0.04351202404809619,0.06473218296197066,0.9542785842409894
refl4,owlv2,full_manifest,1916,40,0.767375,0.768,-0.0006249999999999991,0.0006249999999999991,0.04347499999999999,0.06464808581852984,0.9495099733684916
refl4,owlv2,clean_eligible,1916,40,0.7689128256513026,0.7695390781563126,-0.0006262525050100191,0.0006262525050100191,0.04356212424849699,0.06471283103838067,0.9492020170792403
refl4,owlv2,full_manifest,1917,40,0.769,0.766375,0.002625,0.002625,0.044175000000000006,0.0640458819909602,0.949578275694977
refl4,owlv2,clean_eligible,1917,40,0.7705410821643287,0.7679108216432866,0.0026302605210420838,0.0026302605210420838,0.044263527054108215,0.06411002410216955,0.9492708979425456
refl4,owlv2,full_manifest,1918,40,0.7660999999999999,0.7692749999999998,-0.003175,0.003175,0.042875,0.0625449838116535,0.9542570083306768
refl4,owlv2,clean_eligible,1918,40,0.7676352705410822,0.770816633266533,-0.0031813627254509017,0.0031813627254509017,0.042960921843687376,0.06260762276957746,0.953978230710999
refl4,owlv2,full_manifest,1919,40,0.7672749999999999,0.7680999999999999,-0.0008250000000000004,0.0008250000000000004,0.045575000000000004,0.06560773582436753,0.9476619743207181
refl4,owlv2,clean_eligible,1919,40,0.768812625250501,0.7696392785571142,-0.0008266533066132265,0.0008266533066132265,0.04566633266533066,0.06567344213610253,0.947342802500328
refl4,owlv2,full_manifest,1920,40,0.767,0.7683749999999999,-0.001375,0.001375,0.04347499999999999,0.06386998512603553,0.9490142489245444
refl4,owlv2,clean_eligible,1920,40,0.7685370741482966,0.7699148296593187,-0.001377755511022045,0.001377755511022045,0.04356212424849699,0.06393395107609415,0.9487033265277045
refl4,owlv2,full_manifest,1921,40,0.7669,0.768475,-0.0015750000000000009,0.0015750000000000009,0.045625,0.06750462947087407,0.9484916709352821
refl4,owlv2,clean_eligible,1921,40,0.768436873747495,0.7700150300601203,-0.001578156312625251,0.001578156312625251,0.04571643286573146,0.06757223552634659,0.9481776033723253
refl4,owlv2,full_manifest,1922,40,0.76875,0.766625,0.002125,0.002125,0.04452500000000001,0.0646674183805106,0.9551213405455642
refl4,owlv2,clean_eligible,1922,40,0.7702905811623246,0.7681613226452906,0.0021292585170340677,0.0021292585170340677,0.04461422845691383,0.06473218296197066,0.954847822136752
refl4,owlv2,full_manifest,1923,40,0.7684749999999999,0.7669,0.0015750000000000002,0.0015750000000000002,0.044375,0.0651296783348421,0.9508744877142742
refl4,owlv2,clean_eligible,1923,40,0.7700150300601203,0.7684368737474949,0.0015781563126252508,0.0015781563126252508,0.044463927855711426,0.06519490587080409,0.9505750078548056
refl4,owlv2,full_manifest,1924,40,0.7677,0.767675,2.5000000000001245e-05,2.5000000000001245e-05,0.041725,0.06084303575595156,0.9572775105147628
refl4,owlv2,clean_eligible,1924,40,0.7692384769539079,0.7692134268537075,2.5050100200401937e-05,2.5050100200401937e-05,0.04180861723446894,0.0609039702086354,0.9570171589578609
refl4,owlv2,full_manifest,1925,40,0.767975,0.7674,0.0005750000000000003,0.0005750000000000003,0.044774999999999995,0.06551240340576736,0.9493474007985115
refl4,owlv2,clean_eligible,1925,40,0.7695140280561122,0.7689378757515031,0.0005761523046092187,0.0005761523046092187,0.04486472945891783,0.06557801424184638,0.9490385678241181
refl4,owlv2,full_manifest,1926,40,0.7683499999999999,0.767025,0.001325,0.001325,0.044575000000000004,0.06408490461879458,0.950283864673795
refl4,owlv2,clean_eligible,1926,40,0.7698897795591182,0.7685621242484971,0.0013276553106212421,0.0013276553106212421,0.04466432865731463,0.06414908581126345,0.9499807798904103
refl4,owlv2,full_manifest,1927,40,0.7700750000000001,0.7653,0.004775000000000001,0.004775000000000001,0.043475,0.06272459645147188,0.9522325337157628
refl4,owlv2,clean_eligible,1927,40,0.7716182364729459,0.7668336673346693,0.004784569138276553,0.004784569138276553,0.043562124248496994,0.06278741529190444,0.9519414063214308
refl4,owlv2,full_manifest,1928,40,0.7667999999999999,0.7685749999999999,-0.001774999999999999,0.001774999999999999,0.043675,0.06337882138380296,0.953175517607261
refl4,owlv2,clean_eligible,1928,40,0.7683366733466933,0.7701152304609219,-0.001778557114228457,0.001778557114228457,0.0437625250501002,0.06344229543214368,0.9528901061457848
refl4,owlv2,full_manifest,1929,40,0.7684500000000001,0.766925,0.0015249999999999994,0.0015249999999999994,0.044375,0.06410440702479042,0.9530448059597577
refl4,owlv2,clean_eligible,1929,40,0.7699899799599199,0.7684619238476953,0.0015280561122244488,0.0015280561122244488,0.044463927855711426,0.06416860774896774,0.9527585806213296
refl4,owlv2,full_manifest,1930,40,0.7681,0.7672749999999999,0.0008250000000000008,0.0008250000000000008,0.044575000000000004,0.06555055301063446,0.9517765330243819
refl4,owlv2,clean_eligible,1930,40,0.7696392785571143,0.768812625250501,0.0008266533066132273,0.0008266533066132273,0.04466432865731463,0.0656162020536383,0.9514825194577972
refl4,owlv2,full_manifest,1931,40,0.767225,0.76815,-0.0009249999999999994,0.0009249999999999994,0.042025,0.06098667887334086,0.9508494574984978
refl4,owlv2,clean_eligible,1931,40,0.7687625250501002,0.769689378757515,-0.0009268537074148288,0.0009268537074148288,0.04210921843687374,0.0610477571849665,0.950549774650105
refl4,owlv2,full_manifest,1932,40,0.766475,0.7689,-0.0024249999999999988,0.0024249999999999988,0.042475,0.06157820231218187,0.9501228809762952
refl4,owlv2,clean_eligible,1932,40,0.7680110220440881,0.7704408817635271,-0.002429859719438877,0.002429859719438877,0.04256012024048097,0.06163987303601291,0.9498187591081863
refl4,owlv2,full_manifest,1933,40,0.7673499999999999,0.768025,-0.0006749999999999996,0.0006749999999999996,0.045125,0.06509128205835248,0.9477562684229422
refl4,owlv2,clean_eligible,1933,40,0.7688877755511021,0.769564128256513,-0.0006763527054108215,0.0006763527054108215,0.045215430861723444,0.06515647114034741,0.9474375887889743
refl4,owlv2,full_manifest,1934,40,0.7693499999999999,0.766025,0.0033250000000000003,0.0033250000000000003,0.042325,0.060843035755951555,0.9524282473037566
refl4,owlv2,clean_eligible,1934,40,0.7708917835671342,0.767560120240481,0.003331663326653307,0.003331663326653307,0.042409819639278555,0.0609039702086354,0.9521380762111434
refl4,owlv2,full_manifest,1935,40,0.768475,0.7669000000000001,0.0015750000000000004,0.0015750000000000004,0.045375,0.06591187298203563,0.9475994355178343
refl4,owlv2,clean_eligible,1935,40,0.7700150300601203,0.7684368737474949,0.001578156312625251,0.001578156312625251,0.04546593186372745,0.06597788388789572,0.9472799087052072
refl4,owlv2,full_manifest,1936,40,0.7671749999999999,0.7682,-0.0010250000000000012,0.0010250000000000012,0.045075000000000004,0.0666848933417457,0.9500561835504836
refl4,owlv2,clean_eligible,1936,40,0.7687124248496994,0.7697394789579158,-0.0010270541082164342,0.0010270541082164342,0.045165330661322646,0.06675167842943197,0.9497516408107383
refl4,owlv2,full_manifest,1937,40,0.7683,0.767075,0.0012250000000000008,0.0012250000000000008,0.045125,0.06560773582436755,0.9509025490531544
refl4,owlv2,clean_eligible,1937,40,0.7698396793587176,0.7686122244488979,0.0012274549098196393,0.0012274549098196393,0.045215430861723444,0.06567344213610253,0.9506033426334092
refl4,owlv2,full_manifest,1938,40,0.7681749999999999,0.7671999999999999,0.0009749999999999998,0.0009749999999999998,0.044475,0.06337882138380296,0.9533090292141874
refl4,owlv2,clean_eligible,1938,40,0.7697144288577153,0.7687374749498997,0.0009769539078156309,0.0009769539078156309,0.04456412825651303,0.06344229543214368,0.9530243938142655
refl4,owlv2,full_manifest,1939,40,0.7681749999999999,0.7672,0.0009750000000000015,0.0009750000000000015,0.04297499999999999,0.0629632829512566,0.9513368337940231
refl4,owlv2,clean_eligible,1939,40,0.7697144288577153,0.7687374749498999,0.0009769539078156328,0.0009769539078156328,0.043061122244488985,0.06302634083681645,0.9510401755675493
refl4,owlv2,full_manifest,1940,40,0.7671749999999999,0.7682,-0.0010249999999999999,0.0010249999999999999,0.043575,0.0631020998065833,0.9474381643944074
refl4,owlv2,clean_eligible,1940,40,0.7687124248496994,0.7697394789579157,-0.0010270541082164327,0.0010270541082164327,0.04366232464929859,0.06316529671757141,0.9471175814880742
refl4,owlv2,full_manifest,1941,40,0.7660750000000001,0.7693,-0.0032249999999999996,0.0032249999999999996,0.042725,0.062003024119795955,0.9556459992170113
refl4,owlv2,clean_eligible,1941,40,0.7676102204408818,0.7708416833667334,-0.003231462925851703,0.003231462925851703,0.04281062124248497,0.06206512030373125,0.9553756792032724
refl4,owlv2,full_manifest,1942,40,0.768725,0.76665,0.0020750000000000013,0.0020750000000000013,0.044025,0.06439623436195628,0.9500517117204627
refl4,owlv2,clean_eligible,1942,40,0.7702655310621243,0.7681863727454911,0.0020791583166332676,0.0020791583166332676,0.04411322645290581,0.06446072735194261,0.9497472636629465
refl4,owlv2,full_manifest,1943,40,0.767775,0.7676000000000001,0.0001749999999999996,0.0001749999999999996,0.045225,0.06445444127443818,0.9480851347481926
refl4,owlv2,clean_eligible,1943,40,0.769313627254509,0.7691382765531064,0.00017535070140280588,0.00017535070140280588,0.045315631262525045,0.06451899255879313,0.9477685736787399
refl4,owlv2,full_manifest,1944,40,0.7664500000000001,0.768925,-0.0024750000000000024,0.0024750000000000024,0.043875,0.0629434269801065,0.9535103530664005
refl4,owlv2,clean_eligible,1944,40,0.7679859719438877,0.7704659318637274,-0.0024799599198396813,0.0024799599198396813,0.04396292585170341,0.06300646497986152,0.9532269262997572
refl4,owlv2,full_manifest,1945,40,0.76795,0.7674249999999999,0.0005249999999999992,0.0005249999999999992,0.045625,0.06489895993003278,0.9507398887448062
refl4,owlv2,clean_eligible,1945,40,0.7694889779559119,0.7689629258517033,0.0005260521042084158,0.0005260521042084158,0.04571643286573146,0.06496395640093455,0.9504395689681571
refl4,owlv2,full_manifest,1946,40,0.7674750000000001,0.7679000000000001,-0.00042500000000000117,0.00042500000000000117,0.044675000000000006,0.06514886798709553,0.947093035454981
refl4,owlv2,clean_eligible,1946,40,0.7690130260521041,0.769438877755511,-0.00042585170340681433,0.00042585170340681433,0.04476452905811624,0.0652141147415423,0.9467702023034257
refl4,owlv2,full_manifest,1947,40,0.76875,0.766625,0.0021250000000000006,0.0021250000000000006,0.043775,0.0625449838116535,0.950485958788419
refl4,owlv2,clean_eligible,1947,40,0.7702905811623246,0.7681613226452906,0.002129258517034069,0.002129258517034069,0.04386272545090181,0.06260762276957746,0.9501839546072008
refl4,owlv2,full_manifest,1948,40,0.76585,0.7695250000000001,-0.0036750000000000016,0.0036750000000000016,0.044125,0.06514886798709553,0.954743825133145
refl4,owlv2,clean_eligible,1948,40,0.7673847695390781,0.771067134268537,-0.0036823647294589187,0.0036823647294589187,0.04421342685370742,0.0652141147415423,0.9544680598751156
refl4,owlv2,full_manifest,1949,40,0.76585,0.769525,-0.0036750000000000003,0.0036750000000000003,0.046075,0.06596874259829423,0.9482475919369663
refl4,owlv2,clean_eligible,1949,40,0.7673847695390781,0.771067134268537,-0.0036823647294589187,0.0036823647294589187,0.04616733466933867,0.06603481045921741,0.9479320273748476
refl4,owlv2,full_manifest,1950,40,0.7697249999999999,0.7656499999999999,0.004075,0.004075,0.043825,0.06427966241355036,0.9506231810767006
refl4,owlv2,clean_eligible,1950,40,0.7712675350701403,0.7671843687374751,0.00408316633266533,0.00408316633266533,0.043912825651302605,0.06434403865643842,0.9503221493887718
refl4,owlv2,full_manifest,1951,40,0.7674749999999999,0.7679,-0.00042499999999999873,0.00042499999999999873,0.043775,0.06464808581852985,0.9522600897205311
refl4,owlv2,clean_eligible,1951,40,0.7690130260521041,0.769438877755511,-0.00042585170340681233,0.00042585170340681233,0.0438627254509018,0.06471283103838067,0.9519690690974603
refl4,owlv2,full_manifest,1952,40,0.7693,0.7660750000000001,0.0032249999999999996,0.0032249999999999996,0.043125,0.06312190586476299,0.951112502380792
refl4,owlv2,clean_eligible,1952,40,0.7708416833667334,0.7676102204408818,0.003231462925851703,0.003231462925851703,0.043211422845691384,0.06318512261156796,0.9508144304165576
refl4,owlv2,full_manifest,1953,40,0.7679,0.7674749999999999,0.00042499999999999895,0.00042499999999999895,0.046825,0.06718909881818627,0.9511128995877499
refl4,owlv2,clean_eligible,1953,40,0.769438877755511,0.7690130260521041,0.000425851703406813,0.000425851703406813,0.0469188376753507,0.06725638886891992,0.950814891139057
refl4,owlv2,full_manifest,1954,40,0.766,0.769375,-0.003375000000000001,0.003375000000000001,0.044225,0.06545513730793023,0.952306806248969
refl4,owlv2,clean_eligible,1954,40,0.7675350701402806,0.7709168336673347,-0.003381763527054109,0.003381763527054109,0.04431362725450902,0.06552069079186885,0.9520161575968247
refl4,owlv2,full_manifest,1955,40,0.7690499999999999,0.766325,0.0027250000000000004,0.0027250000000000004,0.043225,0.06308228752986055,0.9559300318544639
refl4,owlv2,clean_eligible,1955,40,0.7705911823647295,0.7678607214428858,0.0027304609218436887,0.0027304609218436887,0.043311623246492986,0.06314546459880391,0.9556615324653304
refl4,owlv2,full_manifest,1956,40,0.7674249999999999,0.76795,-0.0005249999999999999,0.0005249999999999999,0.045024999999999996,0.06553148098433302,0.9497708492474055
refl4,owlv2,clean_eligible,1956,40,0.7689629258517033,0.7694889779559118,-0.0005260521042084167,0.0005260521042084167,0.04511523046092185,0.06559711092665475,0.9494646681624812
refl4,owlv2,full_manifest,1957,40,0.76795,0.7674249999999999,0.0005249999999999999,0.0005249999999999999,0.044875,0.06585495425554558,0.9527512404993821
refl4,owlv2,clean_eligible,1957,40,0.7694889779559119,0.7689629258517033,0.0005260521042084168,0.0005260521042084168,0.04496492985971943,0.06592090815715852,0.9524632093728667
refl4,owlv2,full_manifest,1958,40,0.768625,0.76675,0.0018749999999999995,0.0018749999999999995,0.042875,0.06347735816809014,0.9486780394405272
refl4,owlv2,clean_eligible,1958,40,0.7701653306613226,0.7682865731462926,0.0018787575150300596,0.0018787575150300596,0.042960921843687376,0.06354093090126708,0.9483650299331803
refl4,owlv2,full_manifest,1959,40,0.76675,0.768625,-0.001875000000000002,0.001875000000000002,0.044175,0.06262487524937674,0.948357445129547
refl4,owlv2,clean_eligible,1959,40,0.7682865731462926,0.7701653306613226,-0.0018787575150300618,0.0018787575150300618,0.044263527054108215,0.06268759421877566,0.9480423892501345
refl4,owlv2,full_manifest,1960,40,0.76725,0.768125,-0.0008749999999999997,0.0008749999999999997,0.043375,0.06365433999343642,0.9514467951622088
refl4,owlv2,clean_eligible,1960,40,0.7687875751503006,0.7696643286573146,-0.0008767535070140281,0.0008767535070140281,0.04346192384769539,0.06371808997435469,0.9511508436767383
refl4,owlv2,full_manifest,1961,40,0.7685,0.766875,0.0016250000000000017,0.0016250000000000017,0.042925,0.06329988151647678,0.9549693153776556
refl4,owlv2,clean_eligible,1961,40,0.7700400801603207,0.7684118236472945,0.001628256513026054,0.001628256513026054,0.043011022044088174,0.06336327650634269,0.9546949163555372
refl4,owlv2,full_manifest,1962,40,0.767975,0.7674000000000001,0.0005750000000000006,0.0005750000000000006,0.04302500000000001,0.0628042594096929,0.9511746125104481
refl4,owlv2,clean_eligible,1962,40,0.7695140280561121,0.768937875751503,0.0005761523046092188,0.0005761523046092188,0.04311122244488978,0.06286715803277762,0.9508769089479737
refl4,owlv2,full_manifest,1963,40,0.7673249999999999,0.7680499999999999,-0.0007249999999999998,0.0007249999999999998,0.043425,0.06359540077710023,0.9514645266373917
refl4,owlv2,clean_eligible,1963,40,0.7688627254509018,0.7695891783567134,-0.0007264529058116233,0.0007264529058116233,0.04351202404809619,0.06365909173024573,0.9511685970844554
refl4,owlv2,full_manifest,1964,40,0.768625,0.76675,0.0018750000000000012,0.0018750000000000012,0.046125,0.06707738068827673,0.9460068440564918
refl4,owlv2,clean_eligible,1964,40,0.7701653306613226,0.7682865731462926,0.001878757515030061,0.001878757515030061,0.04621743486973948,0.06714455885302348,0.9456776342395389
refl4,owlv2,full_manifest,1965,40,0.768375,0.767,0.0013750000000000004,0.0013750000000000004,0.043275,0.06282415936564531,0.9525821211611807
refl4,owlv2,clean_eligible,1965,40,0.7699148296593187,0.7685370741482966,0.0013777555110220446,0.0013777555110220446,0.043361723446893784,0.06288707791858576,0.9522931005208335
refl4,owlv2,full_manifest,1966,40,0.767775,0.7676,0.00017500000000000005,0.00017500000000000005,0.044524999999999995,0.06518723034460047,0.9538577883191993
refl4,owlv2,clean_eligible,1966,40,0.7693136272545091,0.7691382765531061,0.00017535070140280566,0.00017535070140280566,0.044614228456913825,0.06525251551904437,0.9535765183090298
refl4,owlv2,full_manifest,1967,40,0.7673,0.768075,-0.000775,0.000775,0.043425,0.06359540077710023,0.9521630020660448
refl4,owlv2,clean_eligible,1967,40,0.7688376753507014,0.7696142284569139,-0.000776553106212425,0.000776553106212425,0.04351202404809619,0.06365909173024573,0.9518714157068002
refl4,owlv2,full_manifest,1968,40,0.7684500000000001,0.766925,0.0015250000000000016,0.0015250000000000016,0.044125,0.06324061195149838,0.9511175083602003
refl4,owlv2,clean_eligible,1968,40,0.7699899799599199,0.7684619238476953,0.00152805611222445,0.00152805611222445,0.04421342685370742,0.06330394758274652,0.9508195038630779
refl4,owlv2,full_manifest,1969,40,0.7661999999999999,0.7691749999999999,-0.002975,0.002975,0.042825,0.06157820231218186,0.9504742454430745
refl4,owlv2,clean_eligible,1969,40,0.7677354709418838,0.7707164328657315,-0.0029809619238476957,0.0029809619238476957,0.04291082164328658,0.06163987303601291,0.950172137398855
refl4,owlv2,full_manifest,1970,40,0.767125,0.76825,-0.001124999999999999,0.001124999999999999,0.043325,0.062103743848499184,0.9496764889495624
refl4,owlv2,clean_eligible,1970,40,0.7686623246492986,0.7697895791583166,-0.0011272545090180361,0.0011272545090180361,0.043411823647294595,0.06216594090349501,0.9493695507454288
refl4,owlv2,full_manifest,1971,40,0.768325,0.76705,0.0012749999999999981,0.0012749999999999981,0.044275,0.06464808581852985,0.9503911308077994
refl4,owlv2,clean_eligible,1971,40,0.7698647294589179,0.7685871743486975,0.0012775551102204383,0.0012775551102204383,0.04436372745490982,0.06471283103838067,0.9500886074463332
refl4,owlv2,full_manifest,1972,40,0.769375,0.766,0.0033749999999999982,0.0033749999999999982,0.044675000000000006,0.06558868042581738,0.9527742480239672
refl4,owlv2,clean_eligible,1972,40,0.7709168336673347,0.7675350701402806,0.0033817635270541064,0.0033817635270541064,0.04476452905811624,0.06565436765352302,0.9524863642365232
refl4,owlv2,full_manifest,1973,40,0.7677999999999999,0.7675749999999999,0.00022500000000000154,0.00022500000000000154,0.043525,0.06276444056948169,0.9524956579568974
refl4,owlv2,clean_eligible,1973,40,0.7693386773547095,0.7691132264529058,0.00022545090180360852,0.00022545090180360852,0.04361222444889779,0.06282729931389822,0.952206052828824
refl4,owlv2,full_manifest,1974,40,0.7690499999999999,0.766325,0.0027249999999999987,0.0027249999999999987,0.044125,0.06441564251018536,0.9506278019046737
refl4,owlv2,clean_eligible,1974,40,0.7705911823647295,0.7678607214428858,0.002730460921843686,0.002730460921843686,0.04421342685370742,0.06448015493748074,0.9503268235947805
refl4,owlv2,full_manifest,1975,40,0.7700750000000001,0.7653,0.004775000000000001,0.004775000000000001,0.044925,0.06497595709183512,0.9547213163889278
refl4,owlv2,clean_eligible,1975,40,0.7716182364729459,0.7668336673346693,0.004784569138276553,0.004784569138276553,0.04501503006012024,0.06504103067558727,0.9544453841540403
refl4,owlv2,full_manifest,1976,40,0.7671749999999999,0.7682,-0.0010249999999999997,0.0010249999999999997,0.044625,0.06459005341381906,0.9502744201993927
