dataset,model,setting_index,setting_id,tracked_candidate_count,exposed_candidate_count,duplicate_iou_threshold,match_iou_threshold,birth_duplicate_iou_threshold,sample_count,eligible_count,clean_eligibility,reference_probe_count,coverage,conditional_ranking,full_manifest_operational,eligible_only_operational,winner_missing_share,competitor_missing_share,threatening_birth_share,ranking_reversal_share
Ref-L4,owlv2,35,kt3_ke10_match0.25_birth0.85_dup0.70,3,10,0.7,0.25,0.85,1000,998,0.998,79840,0.8982339679358717,0.8782402565711497,0.7872874736785889,0.7888652059979334,0.02254256392003322,0.16094204188171085,0.29851100433054517,0.5180043898677107
Ref-L4,owlv2,36,kt3_ke15_match0.10_birth0.50_dup0.70,3,15,0.7,0.1,0.5,1000,998,0.998,79840,0.9251753507014028,0.8750304605637235,0.807937502861023,0.8095566132264529,0.006905623150279513,0.06392634001973035,0.3220651101611312,0.6071029266688589
Ref-L4,owlv2,37,kt3_ke15_match0.10_birth0.70_dup0.70,3,15,0.7,0.1,0.7,1000,998,0.998,79840,0.9133892785571143,0.8799177236887213,0.8021000623703003,0.803707451524142,0.006699846860643185,0.062021439509954056,0.3725114854517611,0.5587672281776417
Ref-L4,owlv2,38,kt3_ke15_match0.10_birth0.85_dup0.70,3,15,0.7,0.1,0.85,1000,998,0.998,79840,0.9133892785571143,0.8799177236887213,0.8021000623703003,0.803707451524142,0.006699846860643185,0.062021439509954056,0.3725114854517611,0.5587672281776417
Ref-L4,owlv2,39,kt3_ke15_match0.15_birth0.50_dup0.70,3,15,0.7,0.15,0.5,1000,998,0.998,79840,0.9224198396793587,0.8751323900822855,0.8056250214576721,0.8072394789579158,0.008057179987004549,0.08037686809616634,0.3140350877192982,0.5975308641975309
Ref-L4,owlv2,40,kt3_ke15_match0.15_birth0.70_dup0.70,3,15,0.7,0.15,0.7,1000,998,0.998,79840,0.9108091182364729,0.8799350926167852,0.7998500466346741,0.801452942506106,0.007822356800403735,0.07803431743628564,0.3633610900832703,0.5507822356800404
Ref-L4,owlv2,41,kt3_ke15_match0.15_birth0.85_dup0.70,3,15,0.7,0.15,0.85,1000,998,0.998,79840,0.9108091182364729,0.8799350926167852,0.7998500466346741,0.801452942506106,0.007822356800403735,0.07803431743628564,0.3633610900832703,0.5507822356800404
Ref-L4,owlv2,42,kt3_ke15_match0.25_birth0.50_dup0.70,3,15,0.7,0.25,0.5,1000,998,0.998,79840,0.9162074148296593,0.875434039644566,0.800475001335144,0.8020791338536448,0.015124667763574231,0.11080875838501456,0.29743070497405394,0.5766358688773573
Ref-L4,owlv2,43,kt3_ke15_match0.25_birth0.70_dup0.70,3,15,0.7,0.25,0.7,1000,998,0.998,79840,0.9046593186372746,0.8802541950490115,0.7947375774383545,0.7963302092466182,0.014697743066232088,0.10768095443084681,0.34573519463747615,0.5318861078654449
Ref-L4,owlv2,44,kt3_ke15_match0.25_birth0.85_dup0.70,3,15,0.7,0.25,0.85,1000,998,0.998,79840,0.9046593186372746,0.8802541950490115,0.7947375774383545,0.7963302092466182,0.014697743066232088,0.10768095443084681,0.34573519463747615,0.5318861078654449
Ref-L4,owlv2,45,kt3_ke20_match0.10_birth0.50_dup0.70,3,20,0.7,0.1,0.5,1000,998,0.998,79840,0.9258517034068137,0.8757305194805195,0.8091750741004944,0.8107966421123497,0.005295908910366741,0.05362107771746326,0.33298027273930886,0.6081027406328611
Ref-L4,owlv2,46,kt3_ke20_match0.10_birth0.70_dup0.70,3,20,0.7,0.1,0.7,1000,998,0.998,79840,0.9139153306613227,0.8805761508627188,0.8031624555587769,0.8047720196251879,0.00513248219670238,0.0519663822416116,0.38384551228587926,0.5590556232758067
Ref-L4,owlv2,47,kt3_ke20_match0.10_birth0.85_dup0.70,3,20,0.7,0.1,0.85,1000,998,0.998,79840,0.9139153306613227,0.8805761508627188,0.8031624555587769,0.8047720196251879,0.00513248219670238,0.0519663822416116,0.38384551228587926,0.5590556232758067
Ref-L4,owlv2,48,kt3_ke20_match0.15_birth0.50_dup0.70,3,20,0.7,0.15,0.5,1000,998,0.998,79840,0.923434368737475,0.8758256812294004,0.8071500062942505,0.8087675595331287,0.006091171076761855,0.06811632171862719,0.3261723866911187,0.5996201205134922
Ref-L4,owlv2,49,kt3_ke20_match0.15_birth0.70_dup0.70,3,20,0.7,0.15,0.7,1000,998,0.998,79840,0.9116733466933867,0.8805847117656757,0.8012000322341919,0.8028056234539391,0.005907012195121951,0.06605691056910569,0.37595274390243905,0.5520833333333334
Ref-L4,owlv2,50,kt3_ke20_match0.15_birth0.85_dup0.70,3,20,0.7,0.15,0.85,1000,998,0.998,79840,0.9116733466933867,0.8805847117656757,0.8012000322341919,0.8028056234539391,0.005907012195121951,0.06605691056910569,0.37595274390243905,0.5520833333333334
Ref-L4,owlv2,51,kt3_ke20_match0.25_birth0.50_dup0.70,3,20,0.7,0.25,0.5,1000,998,0.998,79840,0.9179483967935872,0.8759295392214385,0.8024500012397766,0.8040581284639592,0.012912298644847865,0.09505241626182562,0.31079007926361546,0.5812452058297111
Ref-L4,owlv2,52,kt3_ke20_match0.25_birth0.70_dup0.70,3,20,0.7,0.25,0.7,1000,998,0.998,79840,0.90625,0.8806993296938705,0.796537458896637,0.7981337430720816,0.012533349879009741,0.09226282806974002,0.3596202767264379,0.5355835453248123
Ref-L4,owlv2,53,kt3_ke20_match0.25_birth0.85_dup0.70,3,20,0.7,0.25,0.85,1000,998,0.998,79840,0.90625,0.8806993296938705,0.796537458896637,0.7981337430720816,0.012533349879009741,0.09226282806974002,0.3596202767264379,0.5355835453248123
Ref-L4,owlv2,54,kt4_ke10_match0.10_birth0.50_dup0.70,4,10,0.7,0.1,0.5,1000,998,0.998,79840,0.9070265531062124,0.857478216440891,0.7761999368667603,0.7777554620960672,0.013638412984670875,0.23455816050495942,0.17014201983769162,0.5816614066726781
Ref-L4,owlv2,55,kt4_ke10_match0.10_birth0.70_dup0.70,4,10,0.7,0.1,0.7,1000,998,0.998,79840,0.8950150300601203,0.8643398919645107,0.7720499634742737,0.7735971821572833,0.013387917680902854,0.2302500553219739,0.22007081212657667,0.5362912148705465
Ref-L4,owlv2,56,kt4_ke10_match0.10_birth0.85_dup0.70,4,10,0.7,0.1,0.85,1000,998,0.998,79840,0.8950150300601203,0.8643398919645107,0.7720499634742737,0.7735971821572833,0.013387917680902854,0.2302500553219739,0.22007081212657667,0.5362912148705465
Ref-L4,owlv2,57,kt4_ke10_match0.15_birth0.50_dup0.70,4,10,0.7,0.15,0.5,1000,998,0.998,79840,0.8999749498997996,0.8584769115150166,0.7710624933242798,0.7726077154308617,0.015422748554117323,0.2643348939686037,0.16012117873863949,0.5601211787386395
Ref-L4,owlv2,58,kt4_ke10_match0.15_birth0.70_dup0.70,4,10,0.7,0.15,0.7,1000,998,0.998,79840,0.8881763527054108,0.8652837319494585,0.7669875025749207,0.7685245368667022,0.015150695308695417,0.25967209566581895,0.2082679508684595,0.5169092581570262
Ref-L4,owlv2,59,kt4_ke10_match0.15_birth0.85_dup0.70,4,10,0.7,0.15,0.85,1000,998,0.998,79840,0.8881763527054108,0.8652837319494585,0.7669875025749207,0.7685245368667022,0.015150695308695417,0.25967209566581895,0.2082679508684595,0.5169092581570262
Ref-L4,owlv2,60,kt4_ke10_match0.25_birth0.50_dup0.70,4,10,0.7,0.25,0.5,1000,998,0.998,79840,0.8836297595190381,0.8587506555727225,0.7572999596595764,0.7588176230390469,0.022538429580390526,0.31938097216452016,0.14057955961778146,0.5175010386373079
Ref-L4,owlv2,61,kt4_ke10_match0.25_birth0.70_dup0.70,4,10,0.7,0.25,0.7,1000,998,0.998,79840,0.8721442885771543,0.8654354319852942,0.7532750368118286,0.754784593601265,0.022167739299213403,0.3141281029727245,0.185105730922464,0.4785984268055981
Ref-L4,owlv2,62,kt4_ke10_match0.25_birth0.85_dup0.70,4,10,0.7,0.25,0.85,1000,998,0.998,79840,0.8721442885771543,0.8654354319852942,0.7532750368118286,0.754784593601265,0.022167739299213403,0.3141281029727245,0.185105730922464,0.4785984268055981
Ref-L4,owlv2,63,kt4_ke15_match0.10_birth0.50_dup0.70,4,15,0.7,0.1,0.5,1000,998,0.998,79840,0.9216057114228456,0.8604666965656895,0.7914250493049622,0.7930110709700652,0.007382306668280285,0.15085320101657992,0.22050102868207672,0.6212634636330631
Ref-L4,owlv2,64,kt4_ke15_match0.10_birth0.70_dup0.70,4,15,0.7,0.1,0.7,1000,998,0.998,79840,0.9091933867735471,0.866923818707811,0.7866250276565552,0.7882014028056112,0.007214665878178593,0.14742755765819043,0.2740981667652277,0.5712596096984033
Ref-L4,owlv2,65,kt4_ke15_match0.10_birth0.85_dup0.70,4,15,0.7,0.1,0.85,1000,998,0.998,79840,0.9091933867735471,0.866923818707811,0.7866250276565552,0.7882014028056112,0.007214665878178593,0.14742755765819043,0.2740981667652277,0.5712596096984033
Ref-L4,owlv2,66,kt4_ke15_match0.15_birth0.50_dup0.70,4,15,0.7,0.15,0.5,1000,998,0.998,79840,0.9174849699398797,0.8607819581717905,0.7881749868392944,0.7897544967865419,0.009174311926605505,0.17222685571309423,0.21106874776599546,0.6075300845943048
Ref-L4,owlv2,67,kt4_ke15_match0.15_birth0.70_dup0.70,4,15,0.7,0.15,0.7,1000,998,0.998,79840,0.9052855711422846,0.8671656659011041,0.7834625244140625,0.785032589593249,0.008972790304725281,0.16844374526597913,0.26318242731457203,0.5594010371147236
Ref-L4,owlv2,68,kt4_ke15_match0.15_birth0.85_dup0.70,4,15,0.7,0.15,0.85,1000,998,0.998,79840,0.9052855711422846,0.8671656659011041,0.7834625244140625,0.785032589593249,0.008972790304725281,0.16844374526597913,0.26318242731457203,0.5594010371147236
Ref-L4,owlv2,69,kt4_ke15_match0.25_birth0.50_dup0.70,4,15,0.7,0.25,0.5,1000,998,0.998,79840,0.9062625250501002,0.8610619713638122,0.7787874937057495,0.7803481719297971,0.015110908365170782,0.2194788162171409,0.19216513656839823,0.5732451388492901
Ref-L4,owlv2,70,kt4_ke15_match0.25_birth0.70_dup0.70,4,15,0.7,0.25,0.7,1000,998,0.998,79840,0.894251002004008,0.867431404680869,0.774150013923645,0.7757014272685997,0.014797855706946616,0.2149318740227831,0.24173553719008264,0.5285347330801876
Ref-L4,owlv2,71,kt4_ke15_match0.25_birth0.85_dup0.70,4,15,0.7,0.25,0.85,1000,998,0.998,79840,0.894251002004008,0.867431404680869,0.774150013923645,0.7757014272685997,0.014797855706946616,0.2149318740227831,0.24173553719008264,0.5285347330801876
Ref-L4,owlv2,72,kt4_ke20_match0.10_birth0.50_dup0.70,4,20,0.7,0.1,0.5,1000,998,0.998,79840,0.9248371743486974,0.8613740706130907,0.7950374484062195,0.7966307370600576,0.005542895855145655,0.1285951838393792,0.23544989838024266,0.6304120219252325
Ref-L4,owlv2,73,kt4_ke20_match0.10_birth0.70_dup0.70,4,20,0.7,0.1,0.7,1000,998,0.998,79840,0.9121743486973948,0.8677569066842423,0.7899625301361084,0.7915456156453532,0.005407678904043742,0.12545815057381482,0.290452442468305,0.5786817280538364
Ref-L4,owlv2,74,kt4_ke20_match0.10_birth0.85_dup0.70,4,20,0.7,0.1,0.85,1000,998,0.998,79840,0.9121743486973948,0.8677569066842423,0.7899625301361084,0.7915456156453532,0.005407678904043742,0.12545815057381482,0.290452442468305,0.5786817280538364
Ref-L4,owlv2,75,kt4_ke20_match0.15_birth0.50_dup0.70,4,20,0.7,0.15,0.5,1000,998,0.998,79840,0.9212675350701403,0.8616662588030563,0.7922375202178955,0.7938251992265781,0.006864710527914464,0.14756090152481624,0.22744669218151994,0.6181276957657493
Ref-L4,owlv2,76,kt4_ke20_match0.15_birth0.70_dup0.70,4,20,0.7,0.15,0.7,1000,998,0.998,79840,0.9088301603206412,0.8679593721144968,0.7872499823570251,0.7888276553106213,0.006702253855278766,0.1440688018979834,0.2809608540925267,0.5682680901542112
Ref-L4,owlv2,77,kt4_ke20_match0.15_birth0.85_dup0.70,4,20,0.7,0.15,0.85,1000,998,0.998,79840,0.9088301603206412,0.8679593721144968,0.7872499823570251,0.7888276553106213,0.006702253855278766,0.1440688018979834,0.2809608540925267,0.5682680901542112
Ref-L4,owlv2,78,kt4_ke20_match0.25_birth0.50_dup0.70,4,20,0.7,0.25,0.5,1000,998,0.998,79840,0.9114729458917835,0.8617325344912878,0.7838749885559082,0.7854458917835672,0.012784588441330999,0.19001751313485113,0.20980735551663748,0.5873905429071804
Ref-L4,owlv2,79,kt4_ke20_match0.25_birth0.70_dup0.70,4,20,0.7,0.25,0.7,1000,998,0.998,79840,0.8992234468937875,0.8679973256818119,0.7789625525474548,0.7805235715571769,0.012497859955487075,0.18575586372196543,0.26091422701592193,0.5408320493066255
Ref-L4,owlv2,80,kt4_ke20_match0.25_birth0.85_dup0.70,4,20,0.7,0.25,0.85,1000,998,0.998,79840,0.8992234468937875,0.8679973256818119,0.7789625525474548,0.7805235715571769,0.012497859955487075,0.18575586372196543,0.26091422701592193,0.5408320493066255
Ref-L4,owlv2,81,kt5_ke10_match0.10_birth0.50_dup0.70,5,10,0.7,0.1,0.5,1000,998,0.998,79840,0.8729834669338677,0.8506434812551112,0.7411125302314758,0.7425977443167585,0.013624641136684346,0.3727799133862099,0.10705075178823414,0.5065446936888716
Ref-L4,owlv2,82,kt5_ke10_match0.10_birth0.70_dup0.70,5,10,0.7,0.1,0.7,1000,998,0.998,79840,0.862562625250501,0.8570723278202913,0.7378000617027283,0.7392786060402055,0.013451191391237509,0.36803420445810914,0.14565718677940045,0.47285741737125286
Ref-L4,owlv2,83,kt5_ke10_match0.10_birth0.85_dup0.70,5,10,0.7,0.1,0.85,1000,998,0.998,79840,0.862562625250501,0.8570723278202913,0.7378000617027283,0.7392786060402055,0.013451191391237509,0.36803420445810914,0.14565718677940045,0.47285741737125286
Ref-L4,owlv2,84,kt5_ke10_match0.15_birth0.50_dup0.70,5,10,0.7,0.15,0.5,1000,998,0.998,79840,0.8587800601202404,0.8519215343105083,0.730150043964386,0.7316132509158942,0.015587082322195259,0.41315101736046295,0.09744259846929251,0.47381930184804927
Ref-L4,owlv2,85,kt5_ke10_match0.15_birth0.70_dup0.70,5,10,0.7,0.15,0.7,1000,998,0.998,79840,0.8488226452905812,0.8582115980522355,0.727012574672699,0.728469512266721,0.015406614696249828,0.40836754462844227,0.13298583883020434,0.44324000184510354
Ref-L4,owlv2,86,kt5_ke10_match0.15_birth0.85_dup0.70,5,10,0.7,0.15,0.85,1000,998,0.998,79840,0.8488226452905812,0.8582115980522355,0.727012574672699,0.728469512266721,0.015406614696249828,0.40836754462844227,0.13298583883020434,0.44324000184510354
Ref-L4,owlv2,87,kt5_ke10_match0.25_birth0.50_dup0.70,5,10,0.7,0.25,0.5,1000,998,0.998,79840,0.8329909819639278,0.8530959612666527,0.7092000842094421,0.7106213158739354,0.02138157894736842,0.4760647506925208,0.07968317174515235,0.42287049861495846
Ref-L4,owlv2,88,kt5_ke10_match0.25_birth0.70_dup0.70,5,10,0.7,0.25,0.7,1000,998,0.998,79840,0.823559619238477,0.8591547153742034,0.7061499953269958,0.7075651547235096,0.021158129175946547,0.47108960082234025,0.11110159328422135,0.3966506767174919
Ref-L4,owlv2,89,kt5_ke10_match0.25_birth0.85_dup0.70,5,10,0.7,0.25,0.85,1000,998,0.998,79840,0.823559619238477,0.8591547153742034,0.7061499953269958,0.7075651547235096,0.021158129175946547,0.47108960082234025,0.11110159328422135,0.3966506767174919
Ref-L4,owlv2,90,kt5_ke15_match0.10_birth0.50_dup0.70,5,15,0.7,0.1,0.5,1000,998,0.998,79840,0.9068261523046092,0.8532616952804519,0.7722125053405762,0.7737600445030687,0.008304268393954492,0.2428721696285224,0.16065991252837292,0.5881636494491502
Ref-L4,owlv2,91,kt5_ke15_match0.10_birth0.70_dup0.70,5,15,0.7,0.1,0.7,1000,998,0.998,79840,0.8948897795591182,0.8597861381704176,0.7678750157356262,0.7694138276553106,0.008147745790331342,0.2382944052145573,0.2093970668115155,0.5441607821835959
Ref-L4,owlv2,92,kt5_ke15_match0.10_birth0.85_dup0.70,5,15,0.7,0.1,0.85,1000,998,0.998,79840,0.8948897795591182,0.8597861381704176,0.7678750157356262,0.7694138276553106,0.008147745790331342,0.2382944052145573,0.2093970668115155,0.5441607821835959
Ref-L4,owlv2,93,kt5_ke15_match0.15_birth0.50_dup0.70,5,15,0.7,0.15,0.5,1000,998,0.998,79840,0.8982339679358717,0.8536150038346232,0.7652125358581543,0.7667460164469564,0.010095043763088654,0.27514363958545884,0.15104977715727863,0.5637115394941739
Ref-L4,owlv2,94,kt5_ke15_match0.15_birth0.70_dup0.70,5,15,0.7,0.15,0.7,1000,998,0.998,79840,0.8866107214428858,0.8600590503906085,0.7610124945640564,0.7625375873817949,0.009916134817237196,0.2702674191676776,0.1973205337834274,0.5224959122316578
Ref-L4,owlv2,95,kt5_ke15_match0.15_birth0.85_dup0.70,5,15,0.7,0.15,0.85,1000,998,0.998,79840,0.8866107214428858,0.8600590503906085,0.7610124945640564,0.7625375873817949,0.009916134817237196,0.2702674191676776,0.1973205337834274,0.5224959122316578
Ref-L4,owlv2,96,kt5_ke15_match0.25_birth0.50_dup0.70,5,15,0.7,0.25,0.5,1000,998,0.998,79840,0.8799849699398797,0.8541376071052407,0.750124990940094,0.751628256513026,0.015179021684316693,0.33721633888048413,0.1308119011598588,0.5167927382753404
Ref-L4,owlv2,97,kt5_ke15_match0.25_birth0.70_dup0.70,5,15,0.7,0.25,0.7,1000,998,0.998,79840,0.8687875751503006,0.8604175076408511,0.746025025844574,0.7475200645431488,0.014932036908423455,0.3317293382279988,0.17303303899196348,0.48030558587161426
Ref-L4,owlv2,98,kt5_ke15_match0.25_birth0.85_dup0.70,5,15,0.7,0.25,0.85,1000,998,0.998,79840,0.8687875751503006,0.8604175076408511,0.746025025844574,0.7475200645431488,0.014932036908423455,0.3317293382279988,0.17303303899196348,0.48030558587161426
Ref-L4,owlv2,99,kt5_ke20_match0.10_birth0.50_dup0.70,5,20,0.7,0.1,0.5,1000,998,0.998,79840,0.9133266533066132,0.8541278113000549,0.7785374522209167,0.7800976709277931,0.006322264623796777,0.21068519678760608,0.17713732414421599,0.6058552144443812
Ref-L4,owlv2,100,kt5_ke20_match0.10_birth0.70_dup0.70,5,20,0.7,0.1,0.7,1000,998,0.998,79840,0.9008266533066133,0.8607658296487862,0.7738499641418457,0.7754007771402179,0.0061900513049297345,0.20627927726968548,0.22908766451037252,0.5584430069150123
Ref-L4,owlv2,101,kt5_ke20_match0.10_birth0.85_dup0.70,5,20,0.7,0.1,0.85,1000,998,0.998,79840,0.9008266533066133,0.8607658296487862,0.7738499641418457,0.7754007771402179,0.0061900513049297345,0.20627927726968548,0.22908766451037252,0.5584430069150123
Ref-L4,owlv2,102,kt5_ke20_match0.15_birth0.50_dup0.70,5,20,0.7,0.15,0.5,1000,998,0.998,79840,0.9056362725450902,0.8544104223715874,0.7722374796867371,0.7737850579087864,0.007862244615469798,0.24129339460716462,0.16798626875588285,0.5828580920214828
Ref-L4,owlv2,103,kt5_ke20_match0.15_birth0.70_dup0.70,5,20,0.7,0.15,0.7,1000,998,0.998,79840,0.8934619238476954,0.8609498976645078,0.7676874995231628,0.7692259519038076,0.0077069199457259156,0.23652645861601085,0.21742198100407056,0.5383446404341927
Ref-L4,owlv2,104,kt5_ke20_match0.15_birth0.85_dup0.70,5,20,0.7,0.15,0.85,1000,998,0.998,79840,0.8934619238476954,0.8609498976645078,0.7676874995231628,0.7692259519038076,0.0077069199457259156,0.23652645861601085,0.21742198100407056,0.5383446404341927
Ref-L4,owlv2,105,kt5_ke20_match0.25_birth0.50_dup0.70,5,20,0.7,0.25,0.5,1000,998,0.998,79840,0.8897169338677354,0.8545787287956641,0.7588124871253967,0.7603331663326653,0.013117324274888946,0.29804024039717797,0.14899399007055134,0.5398484452573817
Ref-L4,owlv2,106,kt5_ke20_match0.25_birth0.70_dup0.70,5,20,0.7,0.25,0.7,1000,998,0.998,79840,0.8778431863727455,0.8610441308659238,0.754349946975708,0.7558616989839053,0.01287707777549764,0.2925815719269444,0.1949004719885081,0.49964087830904985
Ref-L4,owlv2,107,kt5_ke20_match0.25_birth0.85_dup0.70,5,20,0.7,0.25,0.85,1000,998,0.998,79840,0.8778431863727455,0.8610441308659238,0.754349946975708,0.7558616989839053,0.01287707777549764,0.2925815719269444,0.1949004719885081,0.49964087830904985
Ref-L4,yoloworld,0,kt2_ke10_match0.10_birth0.50_dup0.70,2,10,0.7,0.1,0.5,1000,781,0.781,62480,0.8999359795134443,0.9047093974532262,0.6358749866485596,0.8141805377720871,0.08415159345391904,0.19405684754521965,0.2602928509905254,0.46149870801033593
Ref-L4,yoloworld,1,kt2_ke10_match0.10_birth0.70_dup0.70,2,10,0.7,0.1,0.7,1000,781,0.781,62480,0.8887323943661972,0.9093430341449359,0.6311750411987305,0.8081626745558579,0.08151176372434507,0.18796929751376606,0.31052895044218254,0.4199899883197063
Ref-L4,yoloworld,2,kt2_ke10_match0.10_birth0.85_dup0.70,2,10,0.7,0.1,0.85,1000,781,0.781,62480,0.8887323943661972,0.9093430341449359,0.6311750411987305,0.8081626745558579,0.08151176372434507,0.18796929751376606,0.31052895044218254,0.4199899883197063
Ref-L4,yoloworld,3,kt2_ke10_match0.15_birth0.50_dup0.70,2,10,0.7,0.15,0.5,1000,781,0.781,62480,0.8973271446862996,0.9050744671363595,0.6342874765396118,0.8121478560639405,0.0868194598278947,0.2042259521172361,0.25551674192723867,0.45343784612763055
Ref-L4,yoloworld,4,kt2_ke10_match0.15_birth0.70_dup0.70,2,10,0.7,0.15,0.7,1000,781,0.781,62480,0.8862035851472471,0.9096442116669676,0.6295875310897827,0.8061299928477113,0.08412449434491868,0.19788656814992156,0.3049616114917857,0.41302732601337405
Ref-L4,yoloworld,5,kt2_ke10_match0.15_birth0.85_dup0.70,2,10,0.7,0.15,0.85,1000,781,0.781,62480,0.8862035851472471,0.9096442116669676,0.6295875310897827,0.8061299928477113,0.08412449434491868,0.19788656814992156,0.3049616114917857,0.41302732601337405
Ref-L4,yoloworld,6,kt2_ke10_match0.25_birth0.50_dup0.70,2,10,0.7,0.25,0.5,1000,781,0.781,62480,0.8955185659411011,0.9051329711181012,0.6330500245094299,0.8105634428016966,0.08786752281176073,0.21400811084825955,0.24966204798918554,0.4484623183507942
Ref-L4,yoloworld,7,kt2_ke10_match0.25_birth0.70_dup0.70,2,10,0.7,0.25,0.7,1000,781,0.781,62480,0.8844110115236876,0.9097144304897028,0.6283625364303589,0.8045615221870999,0.08516910981901564,0.20743591843419867,0.2988289247399885,0.40856604700679716
Ref-L4,yoloworld,8,kt2_ke10_match0.25_birth0.85_dup0.70,2,10,0.7,0.25,0.85,1000,781,0.781,62480,0.8844110115236876,0.9097144304897028,0.6283625364303589,0.8045615221870999,0.08516910981901564,0.20743591843419867,0.2988289247399885,0.40856604700679716
Ref-L4,yoloworld,9,kt2_ke15_match0.10_birth0.50_dup0.70,2,15,0.7,0.1,0.5,1000,781,0.781,62480,0.9001760563380282,0.9050015112991839,0.6362500190734863,0.8146606914212549,0.08281519861830743,0.18972366148531952,0.26606217616580313,0.46139896373056993
Ref-L4,yoloworld,10,kt2_ke15_match0.10_birth0.70_dup0.70,2,15,0.7,0.1,0.7,1000,781,0.781,62480,0.888972471190781,0.9095835658858902,0.6315125226974487,0.808594765950104,0.08019065139225688,0.1837110126264738,0.3161635588259888,0.41993477715528055
Ref-L4,yoloworld,11,kt2_ke15_match0.10_birth0.85_dup0.70,2,15,0.7,0.1,0.85,1000,781,0.781,62480,0.888972471190781,0.9095835658858902,0.6315125226974487,0.808594765950104,0.08019065139225688,0.1837110126264738,0.3161635588259888,0.41993477715528055
Ref-L4,yoloworld,12,kt2_ke15_match0.15_birth0.50_dup0.70,2,15,0.7,0.15,0.5,1000,781,0.781,62480,0.8976472471190781,0.905340108763484,0.6346999406814575,0.8126759938180218,0.08467190704032809,0.19924812030075187,0.26247436773752564,0.4536056049213944
Ref-L4,yoloworld,13,kt2_ke15_match0.15_birth0.70_dup0.70,2,15,0.7,0.15,0.7,1000,781,0.781,62480,0.8865236875800256,0.9098573749774328,0.6299625039100647,0.806610146496879,0.08201605561532732,0.19299842754282875,0.3117603244227427,0.4132251924191012
Ref-L4,yoloworld,14,kt2_ke15_match0.15_birth0.85_dup0.70,2,15,0.7,0.15,0.85,1000,781,0.781,62480,0.8865236875800256,0.9098573749774328,0.6299625039100647,0.806610146496879,0.08201605561532732,0.19299842754282875,0.3117603244227427,0.4132251924191012
Ref-L4,yoloworld,15,kt2_ke15_match0.25_birth0.50_dup0.70,2,15,0.7,0.25,0.5,1000,781,0.781,62480,0.8957906530089629,0.9053225892905001,0.6333749890327454,0.8109795134443022,0.0850973751058425,0.20872142252328535,0.25749364944961894,0.4486875529212532
Ref-L4,yoloworld,16,kt2_ke15_match0.25_birth0.70_dup0.70,2,15,0.7,0.25,0.7,1000,781,0.781,62480,0.8846830985915493,0.9098507462686567,0.6286500096321106,0.8049296087247919,0.0824581555628487,0.2022481128979324,0.3064489661962586,0.40884476534296027
Ref-L4,yoloworld,17,kt2_ke15_match0.25_birth0.85_dup0.70,2,15,0.7,0.25,0.85,1000,781,0.781,62480,0.8846830985915493,0.9098507462686567,0.6286500096321106,0.8049296087247919,0.0824581555628487,0.2022481128979324,0.3064489661962586,0.40884476534296027
Ref-L4,yoloworld,18,kt2_ke20_match0.10_birth0.50_dup0.70,2,20,0.7,0.1,0.5,1000,781,0.781,62480,0.9003681177976952,0.9051284330281752,0.6364749670028687,0.8149487523507523,0.08259816640719599,0.1883757135443695,0.2674277806607853,0.4615983393876492
Ref-L4,yoloworld,19,kt2_ke20_match0.10_birth0.70_dup0.70,2,20,0.7,0.1,0.7,1000,781,0.781,62480,0.8891005121638924,0.9096865943007326,0.6316750049591064,0.8088028012714068,0.07994307718064624,0.18232044198895028,0.31776326803951116,0.41997321279089234
Ref-L4,yoloworld,20,kt2_ke20_match0.10_birth0.85_dup0.70,2,20,0.7,0.1,0.85,1000,781,0.781,62480,0.8891005121638924,0.9096865943007326,0.6316750049591064,0.8088028012714068,0.07994307718064624,0.18232044198895028,0.31776326803951116,0.41997321279089234
Ref-L4,yoloworld,21,kt2_ke20_match0.15_birth0.50_dup0.70,2,20,0.7,0.15,0.5,1000,781,0.781,62480,0.8979033290653009,0.9054740557209319,0.6349749565124512,0.8130281377540813,0.0844889573703133,0.19765451121383326,0.26391028933401817,0.4539462420818353
Ref-L4,yoloworld,22,kt2_ke20_match0.15_birth0.70_dup0.70,2,20,0.7,0.15,0.7,1000,781,0.781,62480,0.8867157490396927,0.9099671492003899,0.6301750540733337,0.8068822648247439,0.08180009945300845,0.19136416376595392,0.3134427316426322,0.41339300513840543
Ref-L4,yoloworld,23,kt2_ke20_match0.15_birth0.85_dup0.70,2,20,0.7,0.15,0.85,1000,781,0.781,62480,0.8867157490396927,0.9099671492003899,0.6301750540733337,0.8068822648247439,0.08180009945300845,0.19136416376595392,0.3134427316426322,0.41339300513840543
Ref-L4,yoloworld,24,kt2_ke20_match0.25_birth0.50_dup0.70,2,20,0.7,0.25,0.5,1000,781,0.781,62480,0.896190781049936,0.9054720148587349,0.633762538433075,0.8114756878451105,0.08498174717717973,0.20545037779098396,0.26020884625180407,0.44935902878003225
Ref-L4,yoloworld,25,kt2_ke20_match0.25_birth0.70_dup0.70,2,20,0.7,0.25,0.7,1000,781,0.781,62480,0.8850192061459667,0.9099754050925926,0.628974974155426,0.8053456793673975,0.08230554185166913,0.19898043085018913,0.30940634764019076,0.409307679657951
